# label=best_config_vbfuse_nvfp4_mega_cf_full_c1_c64_128 mode=stream url=http://10.42.0.165:8000/v1/completions osl=128 text_reps=160
#   C reqs  ok    ISL TTFT_p50_ms TTFT_p95_ms user_tok_s_p50 agg_out_tok_s  wall_s
    1    8   8   4161         645         684          35.48          38.1    26.9
    2    8   8   4161         699        1261          34.95          70.0    14.6
    4    8   8   4161        1132        1341          43.78         148.6     6.9
    8   16  16   4161        1168        2083          41.92         262.7     7.8
   16   32  32   4161        1981        3736          39.72         360.5    11.4
   24   48  48   4161        2095        4807          40.38         503.4    12.2
   32   64  64   4161        3163        5828          40.07         569.0    14.4
   48   96  96   4161        6392        8827          40.95         583.2    21.1
   64  128 128   4161        8476       11159          39.83         634.9    25.8
